nitEmpresa,sigla,tipo,activos
830057969,FONDACOL,Fondos de empleados,72412647.87
900679836,,Cooperativas y otras,72105515.3
836000677,LOS ROBLES CTA,Cooperativas y otras,71895850.99
811036678,,Cooperativas y otras,71704979
813001558,COOPSERMERS,Cooperativas y otras,71468966
900786192,COOPGESTIONAMOS,Cooperativas y otras,71265421
900230911,COONALSERVISTAN,Cooperativas y otras,70689332
900081611,,Cooperativas y otras,70629000
900050178,COOAGRODESCOR,Cooperativas y otras,70605267
901498693,COODIPETROL,Cooperativas y otras,70403575
891224635,LA TEBAIDA C.T.A,Cooperativas y otras,70301182.81
901447725,,Cooperativas y otras,70276878.04
830101939,COOPCAMICREDITOS,Cooperativas y otras,70199754
800111646,,Cooperativas y otras,70055000
817002190,,Cooperativas y otras,68718000
901289635,ROPICOOP,Cooperativas y otras,68261972
830089833,ASCOOVIP,Cooperativas y otras,67825831
807001428,COOPERATIVA EXITOS,Cooperativas y otras,67718351.02
804004245,FONGIRON,Fondos de empleados,67572970
830511251,,Cooperativas y otras,67462000
901168350,ALA,Cooperativas y otras,67398736
890506447,FONDOPINION,Fondos de empleados,67360367
901616077,FONCOLAUTOS,Fondos de empleados,67107068.27
900171531,MILENIUM,Cooperativas y otras,66861657.56
900077710,COOPEUNIDOS,Cooperativas y otras,66641898.58
900100065,COOSOLUMEDIT,Cooperativas y otras,66479945.28
900719235,ARKASCOOP,Cooperativas y otras,66389505
817002227,,Cooperativas y otras,66389000
900257868,SUPORVENIR,Cooperativas y otras,65939016.41
817001342,COOP. TRAB. ASOC. ITAIBE,Cooperativas y otras,65873831
900585103,COOMULTIVICORP,Cooperativas y otras,65807650
901523617,,Cooperativas y otras,65790692
900242638,COOMULJEZ,Cooperativas y otras,65532152
900480924,COBICOOP,Cooperativas y otras,63831278.77
900786300,CREDISUMA,Cooperativas y otras,63756725
900424689,LEGAL-DENT,Cooperativas y otras,63404480
900634138,,Cooperativas y otras,63285220.36
800101282,,Cooperativas y otras,61810000
890329021,,Cooperativas y otras,61802445.13
826003402,COOTRASCUB CTA,Cooperativas y otras,61747664.86
900463984,COOMULTIJURIS,Cooperativas y otras,61608983
900070316,COOPSOLVIDA,Cooperativas y otras,60610080.34
900039010,COOASONALPENOF,Cooperativas y otras,60549213
901627820,2 BANK,Cooperativas y otras,60166171
819006409,COOMULNORTE,Cooperativas y otras,60137871
900459715,COOPSERSOCIAL,Cooperativas y otras,60092031.92
802024336,COOMULCOMPARTIR,Cooperativas y otras,59831690.75
823004930,BEATRIZCOOP,Cooperativas y otras,59805736
817007312,COOTRAJARDIN,Cooperativas y otras,59743000
901333591,GLOBAL SERVICE CORP-ENTIDAD PRECOOPERATIVA,Cooperativas y otras,58522880
900866975,COABEC,Cooperativas y otras,58223816
900219148,COOPALIANZA,Cooperativas y otras,57723533
900054942,CYD CTA,Cooperativas y otras,57385226
890985548,ASOCIACION MUTUAL SAGRADA FAMILIA,Cooperativas y otras,57328422
901322794,FZ Y ASOCIADOS,Cooperativas y otras,57196094
901493004,FRESCOOP,Cooperativas y otras,56866873
900010446,,Cooperativas y otras,55912000
811029897,FEBED,Fondos de empleados,55897193
830111874,MULTIFIN,Cooperativas y otras,55859401.3
901192056,SOLUCIOENES LABORARALES INTEGRADAS,Cooperativas y otras,55787801.36
900435332,COOTRAUSA,Cooperativas y otras,55787296.71
901109372,COOPUNISAN LTDA,Cooperativas y otras,55397373.23
860077663,COOLOMBOANDINA,Cooperativas y otras,54628424.54
900427101,COOPMULTIPREST,Cooperativas y otras,54562543
800082347,COOPENACOL LTDA,Cooperativas y otras,54006896.43
901442747,,Cooperativas y otras,54000000
800095513,FONDECOOT LTDA,Fondos de empleados,53439158
802002841,COOPECREDITOS,Cooperativas y otras,53207088
900349469,COOSERCOM,Cooperativas y otras,52765719
900954048,GC MUTUAL,Cooperativas y otras,52375706
890116620,CONFECOOPATLANTICO,Cooperativas y otras,52283174.24
900481352,COOPVICAR,Cooperativas y otras,51981282
901583918,FINCOOP,Cooperativas y otras,51503278
900155492,COEXISTIR SALUD CTA,Cooperativas y otras,50895541.74
901082309,FONDEVI,Fondos de empleados,50709898.73
900752014,COOACORDEMUS,Cooperativas y otras,50606432.24
900630212,COOMULPOCAR,Cooperativas y otras,50020531.98
901615537,PRO-COOP,Cooperativas y otras,50000000
901388581,GOCOOP,Cooperativas y otras,50000000
901382018,,Cooperativas y otras,49387359.35
830122300,VEMP CTA,Cooperativas y otras,49296972.58
901304481,CONFIALIANZA,Cooperativas y otras,49172942.13
901069022,CAPECOOP,Cooperativas y otras,48004561
901230621,,Cooperativas y otras,47008920.55
901378233,MIMU,Fondos de empleados,46569025
860032807,,Cooperativas y otras,46165998.24
900518723,COOMUNION,Cooperativas y otras,46048927
830106853,CONSULTORES.COOP,Cooperativas y otras,45570042.23
821003345,SERVICARD C.T.A.,Cooperativas y otras,45258078.11
901234823,,Cooperativas y otras,44877471.2
807003506,LA SAMARIA LTDA.,Cooperativas y otras,44459253
800093901,COEMBU,Cooperativas y otras,44445486.67
811038717,COOMULTICREDITO,Cooperativas y otras,44351987.39
900315832,COOMULBESER,Cooperativas y otras,44231033.87
890481270,COOIDECAMAR,Cooperativas y otras,44101493.23
846003214,CIUDAD MOCOA C.T.A,Cooperativas y otras,43510967
901231984,COOPCRECOSTA,Cooperativas y otras,42742034
830030550,ECOMISOL,Fondos de empleados,42566198
860045388,COODEMIL LTDA.,Cooperativas y otras,42532319
901184773,COODEPFA,Cooperativas y otras,42448342
900770165,SERVIPROCESOS CTA,Cooperativas y otras,42391346
800049463,COOMAC LTDA.,Cooperativas y otras,42172165
900424760,EMPOCUMBITARA,Cooperativas y otras,41932995.37
900918281,COOSERSO,Cooperativas y otras,41530268
901616308,FONGLP,Fondos de empleados,41469321
901506019,COOMULTRASOLI,Cooperativas y otras,41459232
830120318,SERFINCOOP,Cooperativas y otras,40840937
900766962,,Cooperativas y otras,40738000
900440635,COOPCREDESARROLLO,Cooperativas y otras,39824937.03
901408049,FONDISA,Fondos de empleados,39704025.77
901299395,COOSOLUTIONS,Cooperativas y otras,39281000
806005907,LA FLORIDA COOP,Cooperativas y otras,39000000
900228741,COOPROCOLOMBIA,Cooperativas y otras,38996238
901530938,COONVOCAR,Cooperativas y otras,38881358
900118248,COOPRISMA,Cooperativas y otras,38701065.37
900375020,COOPSUAMIGA,Cooperativas y otras,38693939
900675293,OPERADOR EXTERNO,Cooperativas y otras,37921990
830144771,C&G ENTIDAD COOPERATIVA,Cooperativas y otras,37514666.62
900900449,COOMIBAR,Cooperativas y otras,36939530.38
805026279,,Cooperativas y otras,36610912.91
900592133,,Cooperativas y otras,36404584
800082998,COOUNION CTA,Cooperativas y otras,35692652.48
900344613,COMULPRO,Cooperativas y otras,35581895
901477403,,Fondos de empleados,35578995
901456375,COOPMULTISER,Cooperativas y otras,35098723.71
900425258,FINANGROUP LTDA,Cooperativas y otras,35060056.83
901361242,COOMULDISER,Cooperativas y otras,34763744.08
901548987,CONFICECER,Cooperativas y otras,34718651
901235685,COPICANNABISAR,Cooperativas y otras,34081835
890984636,,Cooperativas y otras,33760190
901234991,,Cooperativas y otras,33710254.11
901316913,COODAROD,Cooperativas y otras,33443000
900347425,COOPEBRAHS-CTA,Cooperativas y otras,33349213
900113285,COOPGLOBAL,Cooperativas y otras,33295355.22
890985002,,Cooperativas y otras,32921376.47
900866324,GEA C.M.,Cooperativas y otras,32869120
800214026,COMULCOBOY LTDA,Cooperativas y otras,32837876
900352044,COOTRAPIJAOS CTA,Cooperativas y otras,32360437.02
805020531,COEXISTIR C.T.A.,Cooperativas y otras,32299026.9
901208403,FUNERAL HOME,Cooperativas y otras,32199360
900066160,CONAMUTUAL,Cooperativas y otras,32077790.51
900213726,ALSIG CTA,Cooperativas y otras,31899246.86
900009452,CODESAF,Cooperativas y otras,31491908
830030473,COOP-RECOR AUDITORES,Cooperativas y otras,30365106
901654169,CONFIANZACOOP,Cooperativas y otras,30079524
901389398,LEGAL,Cooperativas y otras,29110251
811014783,PROMOVER,Cooperativas y otras,29061765
901357819,,Cooperativas y otras,28884298
900518456,COOPFOMENTO,Cooperativas y otras,28801158
807003908,,Fondos de empleados,28736467.48
800101027,COOPSOMUL LTDA,Cooperativas y otras,28686484.46
806009463,SANICOOP,Cooperativas y otras,28378753.52
900182634,FONAQUA,Fondos de empleados,28308896
800164146,COOPCADIVEQUE LTDA.,Cooperativas y otras,28095271
901361898,COOPCREDIJU,Cooperativas y otras,27200000
901493128,SOCAIL COOP,Cooperativas y otras,26908400
900395029,SENALCOOP,Cooperativas y otras,26766763.94
901171930,COOPCAFEES,Cooperativas y otras,25525093.5
900320588,ARTECOOP,Cooperativas y otras,24699313.31
890805024,COOTRAEMPUBLICAS,Cooperativas y otras,24526769
900029717,COOPSERVIMAS,Cooperativas y otras,24396495
823003586,COOBUELVAS,Cooperativas y otras,23956000
900709525,ARMYCOOP,Cooperativas y otras,23915951
832003219,COESCUNDI,Cooperativas y otras,23888279.85
901583541,UBUNTU CP,Fondos de empleados,23634070.25
900174470,COMULCRECEER,Cooperativas y otras,23507009.82
891502610,COOPIMAO,Cooperativas y otras,23498531.08
900079401,COOPCOMERCIO LTDA,Cooperativas y otras,23343865.06
900535588,COOCP,Cooperativas y otras,23212000
890327671,COBEGA,Cooperativas y otras,23147301
900483638,COOMULCREDES,Cooperativas y otras,23074094
901607034,FEPRES,Fondos de empleados,22808740.53
823000445,COONALCREM,Cooperativas y otras,22547741.81
901490280,COOPCREDITOSUPERIOR,Cooperativas y otras,22530996.74
901356106,COOPFUSOVC,Cooperativas y otras,22424700
900774792,GRANO DE ORO DE COLOMBIA,Cooperativas y otras,22282450
900209910,COOPHEROES,Cooperativas y otras,22166208.66
900573295,FENALSOL,Cooperativas y otras,21854196
860076498,CONTAP,Cooperativas y otras,21819620.66
900557918,COOTRACOL CTA,Cooperativas y otras,21638635
830043281,OUTSOURCING ASOCIADOS,Cooperativas y otras,21631988
900188015,COOGANALECTOR,Cooperativas y otras,20769586.33
900477554,COOPORVENIR S C,Cooperativas y otras,20628395.82
901531840,COOPLOAR,Cooperativas y otras,20340000
901642161,COOMULAQUARELA,Cooperativas y otras,20000000
890902722,AMUSA,Cooperativas y otras,19933425.98
890804117,N,Cooperativas y otras,19834149.91
900557069,COOPROGRESO,Cooperativas y otras,19709285
901605492,CONSTRUVIDA CMA,Cooperativas y otras,19500000
901506534,COOPCREDILIBREBAQ,Cooperativas y otras,19388396
901488238,COOPEFICREDITOS,Cooperativas y otras,19192536.47
901181954,CAFETACOOP,Cooperativas y otras,18880700
890329555,,Cooperativas y otras,18703262
900578744,COAGROTUR,Cooperativas y otras,17829806
900423224,ALPINCOOP,Cooperativas y otras,17681261.25
801000462,FETRANS,Fondos de empleados,17595589.68
901538562,AVALCOOP,Cooperativas y otras,17291355.58
901655647,PERCOOP,Cooperativas y otras,16900000
800219453,COTSOCIAL,Cooperativas y otras,16491902.78
805019991,ALTERNATIVA LABORAL CTA,Cooperativas y otras,16108451.05
900121813,COMPECOOP,Cooperativas y otras,16000000
901525279,COOPJURIDICOS,Cooperativas y otras,16000000
901583145,COOPAVANZAR,Cooperativas y otras,15401750
901002839,COOPCRECIAL,Cooperativas y otras,15307318
901170657,TERRITORIO NUESTRO,Cooperativas y otras,15259221
809001069,COOSERVIMOS,Cooperativas y otras,15165296.18
900492562,FONQBO,Fondos de empleados,14930064.19
817000238,COMUNALT,Cooperativas y otras,14793343
900015322,VENGACOOP,Cooperativas y otras,14080432.39
900708490,COMSEL,Cooperativas y otras,13928848
900078604,COOPYMEX,Cooperativas y otras,13781340
901160356,,Cooperativas y otras,12945147
800014189,,Cooperativas y otras,12820978
900383717,COOINS,Cooperativas y otras,12719086
860040535,,Cooperativas y otras,12486376
901390151,COOPADMINISTRAR,Cooperativas y otras,12354901
901102690,COOMACREAM,Cooperativas y otras,12133000
901488575,COOPCREDIPENSION 72,Cooperativas y otras,12116328.43
901396952,PRECOMACBOPER,Cooperativas y otras,12097303
901523820,COOPBENIDOR,Cooperativas y otras,11954264
901502983,COOPRONTOBOGOTA,Cooperativas y otras,11451783.43
901305145,CEUD,Cooperativas y otras,11244181
900628871,AVANCE CORPORATIVO CTA,Cooperativas y otras,11152000
800092476,FONCOLTV,Fondos de empleados,10817451.62
901560106,COOPERAGLO,Cooperativas y otras,10725466.06
814005682,SERVIVARIOS,Cooperativas y otras,10550477
900599081,COODISPOL,Cooperativas y otras,10466395
901302129,COOPEQCASA,Cooperativas y otras,10000000
901516955,COOPTRASOVIAS,Cooperativas y otras,10000000
901610528,,Cooperativas y otras,10000000
800191121,COOPUNIVERSAL,Cooperativas y otras,9871443
901284773,SINERGIACOOP,Cooperativas y otras,9602358
901624055,C.F.J. CONSTRUYENDO UN FUTURO JUNTOS,Cooperativas y otras,9519119
807009131,PANAMCACOOP,Cooperativas y otras,9057049
800177735,AGROCAMPESINA LTDA.,Cooperativas y otras,8826469
800104258,COOPARNANIA LTDA.,Cooperativas y otras,7821632
901372048,AYNI ECONOMIAS VECINAS,Cooperativas y otras,7738363
800091912,COOPROAGUMAL LTDA.,Cooperativas y otras,7728154
890481065,COOTRAHOSPITALES,Cooperativas y otras,7707238.55
900043177,SERVIPRON CTA,Cooperativas y otras,7332776
816001941,,Cooperativas y otras,7198813
804005660,COOTRASFE,Cooperativas y otras,7162464
901570942,CANNAPCOOP,Cooperativas y otras,7033978.03
901589505,COODIGRASUR,Cooperativas y otras,6967747
900721873,FENIXCELTA.COOP,Cooperativas y otras,6900752
891408448,ASOMFRAS,Cooperativas y otras,6753189
900030002,COONALSOL,Cooperativas y otras,6550596.34
901106146,AGROCOMERCIO,Cooperativas y otras,6108000
800105892,COAGROPANTANOS LTDA,Cooperativas y otras,5975620
800246303,COOMUTUAL,Cooperativas y otras,5918429.49
901232647,COOASOBRAB,Cooperativas y otras,5539175.03
800127335,COOPVEL-LAPASS LTDA.,Cooperativas y otras,5425664
830070015,CENTRACOP,Cooperativas y otras,5405400
901368523,LATTANZICOOP,Cooperativas y otras,5150494
901284126,ALSOCOOP,Cooperativas y otras,5125000
901638542,EMCOOAGROCAMPO,Cooperativas y otras,5000000
901652822,CAFEAGRICOLA,Cooperativas y otras,5000000
901173796,COAGROSURC,Cooperativas y otras,5000000
901476997,,Cooperativas y otras,4935296.34
900308738,TECNO ECOLOGIA CTA.,Cooperativas y otras,4621000
804002858,AGROCOOP LTDA,Cooperativas y otras,4608081.44
901077535,COOPECOLOMBIA,Cooperativas y otras,4436000
900667290,COOMULSOL,Cooperativas y otras,4401782
900732687,COOEMPRENDIMIENTO,Cooperativas y otras,4250000
900318803,SERPROCESOS,Cooperativas y otras,4000000
901355501,COOMULBISEN,Cooperativas y otras,4000000
901648266,LA VICTORIOSA OC,Cooperativas y otras,4000000
822004747,SOCOOPCEMU,Cooperativas y otras,3875773
901634189,COOPLIQUIDEZ,Cooperativas y otras,3738570
900452258,CONSTRUYENDO CTA,Cooperativas y otras,3650175
800178664,COPFUNDADORES LTDA.,Cooperativas y otras,3556988
901377880,GLOBAL CAFE MERCADERES,Cooperativas y otras,3500000
901533428,PRECOOPERATIVA SERVICOLAB,Cooperativas y otras,3471852
901056554,PREGRANO,Cooperativas y otras,3358700
901069612,CARGAS DEL HUILA,Cooperativas y otras,3108000
901043568,COOPMULTISERVICE,Cooperativas y otras,3000000
809005264,COOMUCOM,Cooperativas y otras,2920000
800235082,COOPEVENTAS,Cooperativas y otras,2811782.77
830060544,ASISCOOP LTDA,Cooperativas y otras,2668725
900442701,FONWORK,Fondos de empleados,2431980
821003449,ASOCOMUNITEL C.T.A.,Cooperativas y otras,2426745
804014715,COODROGAS LTDA,Cooperativas y otras,2336105
830502926,MULTIDINAMICA,Cooperativas y otras,2279888.82
900203707,COLINVERCOOP,Cooperativas y otras,2266498
860527600,COCANNOALEGRE CTA,Cooperativas y otras,2088000
830137956,COOSURGIR LTDA,Cooperativas y otras,2010140
901041858,FONENTIDADES,Fondos de empleados,2000912
901593626,,Cooperativas y otras,2000000
823003384,COOTRAMUSANF                         COOPSERVICIOS,Cooperativas y otras,1980000
823004961,COOFERROCARIBE,Cooperativas y otras,1960000
820004433,O.C. LA ECONOMIA,Cooperativas y otras,1877379
813008432,PRECOOSERVITEG,Cooperativas y otras,1445000
830108817,LABOREMOS CTA,Cooperativas y otras,1347623
900427966,FONHOTUC,Fondos de empleados,1202323.42
901205094,MUTUAL LIRA,Cooperativas y otras,1021896
900326036,COOPROGRESO C.T.A.,Cooperativas y otras,1000000
901523445,COEXSANDER,Cooperativas y otras,1000000
901636236,COOPCREDISI,Cooperativas y otras,1000000
901595024,COOPSERNEIVA,Cooperativas y otras,1000000
900244836,SURGIR PARA EL FUTURO ENTIDAD COOPERATIVA,Cooperativas y otras,677338.3
901140387,COSERVINTEGRAL,Cooperativas y otras,599667.69
901267058,COOPERCOL,Cooperativas y otras,513712.82
901657243,PRECOOPAVANTI,Cooperativas y otras,500000
900035384,FONDECUM,Fondos de empleados,421158
901271785,MIRACOOP,Cooperativas y otras,266000
901653422,ASOANDINA COLOMBIA,Cooperativas y otras,210000
900310496,FEMISCLA,Fondos de empleados,207782
900468448,FONDECOM,Fondos de empleados,156341
900420641,COOPCAVAL,Cooperativas y otras,116185
900373620,PALENCOOP C.T.A.,Cooperativas y otras,100000
805012123,COOGENESIS,Cooperativas y otras,76330
901652680,,Cooperativas y otras,43188
809009296,EMPOGAS,Cooperativas y otras,23131
860035281,ASD,Cooperativas y otras,11872
802019556,COOBATLAN,Cooperativas y otras,10000
801004561,C.T.A.,Cooperativas y otras,10000
900124480,COOESTELAR,Cooperativas y otras,10000
900270651,COOPMEDAS,Cooperativas y otras,1000
901303349,,Fondos de empleados,439
900419777,FONMEDEX,Fondos de empleados,100
811007884,FONGAMMA,Fondos de empleados,1
830041845,SAMAS,Cooperativas y otras,1
830107708,PROMESA C.T.A,Cooperativas y otras,1
900328094,COONALAGRO CTA,Cooperativas y otras,1
900117337,SAES,Cooperativas y otras,1
900201478,,Cooperativas y otras,0
